"task_id","n","rep","dgm_tag","estimator","param","post_mean","truth","bias","covered","fit_bad","rhat_max","ndiv"
"n150_r005",150,5,"v2_cohort_posterior_hazard","exact","sigma_y",1.32334387135,1.692879175725,-0.369535304375,0,0,1.00572567488907,0
"n150_r006",150,6,"v2_cohort_posterior_hazard","censored","beta1",-2.61892477025,-3.233727302575,0.614802532325,1,0,1.00877487605945,0
"n150_r006",150,6,"v2_cohort_posterior_hazard","censored","tau1",2.0524488076,2.22407458715,-0.17162577955,1,0,1.00877487605945,0
"n150_r006",150,6,"v2_cohort_posterior_hazard","censored","sigma_y",1.75182468375,1.692879175725,0.0589455080250001,1,0,1.00877487605945,0
"n150_r006",150,6,"v2_cohort_posterior_hazard","exact","beta1",-2.22001110535,-3.233727302575,1.013716197225,0,0,1.00463511657157,0
"n150_r006",150,6,"v2_cohort_posterior_hazard","exact","tau1",0.9294684085,2.22407458715,-1.29460617865,0,0,1.00463511657157,0
"n150_r006",150,6,"v2_cohort_posterior_hazard","exact","sigma_y",1.28662848035,1.692879175725,-0.406250695375,0,0,1.00463511657157,0
"n150_r007",150,7,"v2_cohort_posterior_hazard","censored","beta1",-2.73284000915,-3.233727302575,0.500887293425,1,0,1.00876620445777,0
"n150_r007",150,7,"v2_cohort_posterior_hazard","censored","tau1",2.19876785405,2.22407458715,-0.0253067330999999,1,0,1.00876620445777,0
"n150_r007",150,7,"v2_cohort_posterior_hazard","censored","sigma_y",1.6846048292,1.692879175725,-0.00827434652499992,1,0,1.00876620445777,0
"n150_r007",150,7,"v2_cohort_posterior_hazard","exact","beta1",-2.5170883662,-3.233727302575,0.716638936375,0,0,1.00383552376635,0
"n150_r007",150,7,"v2_cohort_posterior_hazard","exact","tau1",1.11862304929,2.22407458715,-1.10545153786,0,0,1.00383552376635,0
"n150_r007",150,7,"v2_cohort_posterior_hazard","exact","sigma_y",1.29287493655,1.692879175725,-0.400004239175,0,0,1.00383552376635,0
"n150_r008",150,8,"v2_cohort_posterior_hazard","censored","beta1",-2.8524673149,-3.233727302575,0.381259987675,1,0,1.00481827574617,0
"n150_r008",150,8,"v2_cohort_posterior_hazard","censored","tau1",2.00729562295,2.22407458715,-0.2167789642,1,0,1.00481827574617,0
"n150_r008",150,8,"v2_cohort_posterior_hazard","censored","sigma_y",1.61048374225,1.692879175725,-0.0823954334749999,1,0,1.00481827574617,0
"n150_r008",150,8,"v2_cohort_posterior_hazard","exact","beta1",-2.58801250035,-3.233727302575,0.645714802225,0,0,1.00528263686242,0
"n150_r008",150,8,"v2_cohort_posterior_hazard","exact","tau1",0.981425708125,2.22407458715,-1.242648879025,0,0,1.00528263686242,0
"n150_r008",150,8,"v2_cohort_posterior_hazard","exact","sigma_y",1.1957819663,1.692879175725,-0.497097209425,0,0,1.00528263686242,0
"n150_r009",150,9,"v2_cohort_posterior_hazard","censored","beta1",-2.4073832479,-3.233727302575,0.826344054675,0,0,1.00658190642012,0
"n150_r009",150,9,"v2_cohort_posterior_hazard","censored","tau1",2.32203801435,2.22407458715,0.0979634271999998,1,0,1.00658190642012,0
"n150_r009",150,9,"v2_cohort_posterior_hazard","censored","sigma_y",1.62406354425,1.692879175725,-0.0688156314749999,1,0,1.00658190642012,0
"n150_r009",150,9,"v2_cohort_posterior_hazard","exact","beta1",-2.1647809511,-3.233727302575,1.068946351475,0,0,1.00542909786636,0
"n150_r009",150,9,"v2_cohort_posterior_hazard","exact","tau1",1.20232168803,2.22407458715,-1.02175289912,0,0,1.00542909786636,0
"n150_r009",150,9,"v2_cohort_posterior_hazard","exact","sigma_y",1.18694210455,1.692879175725,-0.505937071175,0,0,1.00542909786636,0
"n150_r010",150,10,"v2_cohort_posterior_hazard","censored","beta1",-2.7525147057,-3.233727302575,0.481212596875,1,0,1.0061287512642,0
"n150_r010",150,10,"v2_cohort_posterior_hazard","censored","tau1",2.05342412705,2.22407458715,-0.1706504601,1,0,1.0061287512642,0
"n150_r010",150,10,"v2_cohort_posterior_hazard","censored","sigma_y",1.6320293737,1.692879175725,-0.0608498020249999,1,0,1.0061287512642,0
"n150_r010",150,10,"v2_cohort_posterior_hazard","exact","beta1",-2.35552416135,-3.233727302575,0.878203141225,0,0,1.00457855755991,0
"n150_r010",150,10,"v2_cohort_posterior_hazard","exact","tau1",1.11491161405,2.22407458715,-1.1091629731,0,0,1.00457855755991,0
"n150_r010",150,10,"v2_cohort_posterior_hazard","exact","sigma_y",1.3040415921,1.692879175725,-0.388837583625,0,0,1.00457855755991,0
"n150_r011",150,11,"v2_cohort_posterior_hazard","censored","beta1",-2.93844731845,-3.233727302575,0.295279984125,1,0,1.00460948686666,0
"n150_r011",150,11,"v2_cohort_posterior_hazard","censored","tau1",2.618757359,2.22407458715,0.39468277185,1,0,1.00460948686666,0
"n150_r011",150,11,"v2_cohort_posterior_hazard","censored","sigma_y",1.7737365355,1.692879175725,0.0808573597750002,1,0,1.00460948686666,0
"n150_r011",150,11,"v2_cohort_posterior_hazard","exact","beta1",-2.57251981805,-3.233727302575,0.661207484525,0,0,1.00872255115127,0
"n150_r011",150,11,"v2_cohort_posterior_hazard","exact","tau1",1.23714587429,2.22407458715,-0.98692871286,0,0,1.00872255115127,0
"n150_r011",150,11,"v2_cohort_posterior_hazard","exact","sigma_y",1.2546794999,1.692879175725,-0.438199675825,0,0,1.00872255115127,0
"n150_r012",150,12,"v2_cohort_posterior_hazard","censored","beta1",-2.95174037565,-3.233727302575,0.281986926925,1,0,1.00542035001625,0
"n150_r012",150,12,"v2_cohort_posterior_hazard","censored","tau1",2.64477557505,2.22407458715,0.4207009879,0,0,1.00542035001625,0
"n150_r012",150,12,"v2_cohort_posterior_hazard","censored","sigma_y",1.65672191055,1.692879175725,-0.036157265175,1,0,1.00542035001625,0
"n150_r012",150,12,"v2_cohort_posterior_hazard","exact","beta1",-2.66717244275,-3.233727302575,0.566554859825,0,0,1.00442569375775,0
"n150_r012",150,12,"v2_cohort_posterior_hazard","exact","tau1",1.275785137275,2.22407458715,-0.948289449875,0,0,1.00442569375775,0
"n150_r012",150,12,"v2_cohort_posterior_hazard","exact","sigma_y",1.2312224352,1.692879175725,-0.461656740525,0,0,1.00442569375775,0
"n150_r013",150,13,"v2_cohort_posterior_hazard","censored","beta1",-2.84304412105,-3.233727302575,0.390683181525,1,0,1.00419034828013,0
"n150_r013",150,13,"v2_cohort_posterior_hazard","censored","tau1",2.15231892785,2.22407458715,-0.0717556592999999,1,0,1.00419034828013,0
"n150_r013",150,13,"v2_cohort_posterior_hazard","censored","sigma_y",1.7042791625,1.692879175725,0.0113999867750001,1,0,1.00419034828013,0
"n150_r013",150,13,"v2_cohort_posterior_hazard","exact","beta1",-2.47975148035,-3.233727302575,0.753975822225,0,0,1.00520407358438,0
"n150_r013",150,13,"v2_cohort_posterior_hazard","exact","tau1",0.8838867226,2.22407458715,-1.34018786455,0,0,1.00520407358438,0
"n150_r013",150,13,"v2_cohort_posterior_hazard","exact","sigma_y",1.2451950191,1.692879175725,-0.447684156625,0,0,1.00520407358438,0
"n150_r014",150,14,"v2_cohort_posterior_hazard","censored","beta1",-2.872167156,-3.233727302575,0.361560146575,1,0,1.00843731592303,0
"n150_r014",150,14,"v2_cohort_posterior_hazard","censored","tau1",2.19216013285,2.22407458715,-0.0319144542999998,1,0,1.00843731592303,0
"n150_r014",150,14,"v2_cohort_posterior_hazard","censored","sigma_y",1.68583206445,1.692879175725,-0.00704711127499991,1,0,1.00843731592303,0
"n150_r014",150,14,"v2_cohort_posterior_hazard","exact","beta1",-2.59140298045,-3.233727302575,0.642324322125,0,0,1.00345658069881,0
"n150_r014",150,14,"v2_cohort_posterior_hazard","exact","tau1",1.05502203255,2.22407458715,-1.1690525546,0,0,1.00345658069881,0
"n150_r014",150,14,"v2_cohort_posterior_hazard","exact","sigma_y",1.28047791065,1.692879175725,-0.412401265075,0,0,1.00345658069881,0
"n150_r015",150,15,"v2_cohort_posterior_hazard","censored","beta1",-2.52052151615,-3.233727302575,0.713205786425,0,0,1.00609695627956,0
"n150_r015",150,15,"v2_cohort_posterior_hazard","censored","tau1",2.10905,2.22407458715,-0.11502458715,1,0,1.00609695627956,0
"n150_r015",150,15,"v2_cohort_posterior_hazard","censored","sigma_y",1.6742768599,1.692879175725,-0.0186023158249999,1,0,1.00609695627956,0
"n150_r015",150,15,"v2_cohort_posterior_hazard","exact","beta1",-2.23323608875,-3.233727302575,1.000491213825,0,0,1.00578755355741,0
"n150_r015",150,15,"v2_cohort_posterior_hazard","exact","tau1",1.004040859155,2.22407458715,-1.220033727995,0,0,1.00578755355741,0
"n150_r015",150,15,"v2_cohort_posterior_hazard","exact","sigma_y",1.24941888625,1.692879175725,-0.443460289475,0,0,1.00578755355741,0
"n150_r016",150,16,"v2_cohort_posterior_hazard","censored","beta1",-2.54960198525,-3.233727302575,0.684125317325,1,0,1.0025573444232,0
"n150_r016",150,16,"v2_cohort_posterior_hazard","censored","tau1",2.1724782656,2.22407458715,-0.0515963215499999,1,0,1.0025573444232,0
"n150_r016",150,16,"v2_cohort_posterior_hazard","censored","sigma_y",1.7454896663,1.692879175725,0.052610490575,1,0,1.0025573444232,0
"n150_r016",150,16,"v2_cohort_posterior_hazard","exact","beta1",-2.5007264102,-3.233727302575,0.733000892375,0,0,1.00751317274453,0
"n150_r016",150,16,"v2_cohort_posterior_hazard","exact","tau1",1.13144545232,2.22407458715,-1.09262913483,0,0,1.00751317274453,0
"n150_r016",150,16,"v2_cohort_posterior_hazard","exact","sigma_y",1.27156290605,1.692879175725,-0.421316269675,0,0,1.00751317274453,0
"n150_r017",150,17,"v2_cohort_posterior_hazard","censored","beta1",-3.28525757235,-3.233727302575,-0.0515302697749997,1,0,1.00563392738439,0
"n150_r017",150,17,"v2_cohort_posterior_hazard","censored","tau1",2.114372406,2.22407458715,-0.10970218115,1,0,1.00563392738439,0
"n150_r017",150,17,"v2_cohort_posterior_hazard","censored","sigma_y",1.6616023921,1.692879175725,-0.0312767836249999,1,0,1.00563392738439,0
"n150_r017",150,17,"v2_cohort_posterior_hazard","exact","beta1",-2.86939219915,-3.233727302575,0.364335103425,1,0,1.00542223136141,0
"n150_r017",150,17,"v2_cohort_posterior_hazard","exact","tau1",1.01305015534,2.22407458715,-1.21102443181,0,0,1.00542223136141,0
"n150_r017",150,17,"v2_cohort_posterior_hazard","exact","sigma_y",1.18541911475,1.692879175725,-0.507460060975,0,0,1.00542223136141,0
"n150_r018",150,18,"v2_cohort_posterior_hazard","censored","beta1",-2.55329682065,-3.233727302575,0.680430481925,1,0,1.01335584028576,0
"n150_r018",150,18,"v2_cohort_posterior_hazard","censored","tau1",1.9997776219,2.22407458715,-0.22429696525,1,0,1.01335584028576,0
"n150_r018",150,18,"v2_cohort_posterior_hazard","censored","sigma_y",1.63171615865,1.692879175725,-0.0611630170749999,1,0,1.01335584028576,0
"n150_r018",150,18,"v2_cohort_posterior_hazard","exact","beta1",-2.2937330165,-3.233727302575,0.939994286075,0,0,1.00387588620005,0
"n150_r018",150,18,"v2_cohort_posterior_hazard","exact","tau1",1.13805638498,2.22407458715,-1.08601820217,0,0,1.00387588620005,0
"n150_r018",150,18,"v2_cohort_posterior_hazard","exact","sigma_y",1.20765657695,1.692879175725,-0.485222598775,0,0,1.00387588620005,0
"n150_r019",150,19,"v2_cohort_posterior_hazard","censored","beta1",-2.73741183185,-3.233727302575,0.496315470725,1,0,1.00447860008154,0
"n150_r019",150,19,"v2_cohort_posterior_hazard","censored","tau1",2.23567132305,2.22407458715,0.0115967359,1,0,1.00447860008154,0
"n150_r019",150,19,"v2_cohort_posterior_hazard","censored","sigma_y",1.7042244456,1.692879175725,0.0113452698750001,1,0,1.00447860008154,0
"n150_r019",150,19,"v2_cohort_posterior_hazard","exact","beta1",-2.5422801372,-3.233727302575,0.691447165375,0,0,1.00755850022049,0
"n150_r019",150,19,"v2_cohort_posterior_hazard","exact","tau1",1.31102905252,2.22407458715,-0.91304553463,0,0,1.00755850022049,0
"n150_r019",150,19,"v2_cohort_posterior_hazard","exact","sigma_y",1.2861538171,1.692879175725,-0.406725358625,0,0,1.00755850022049,0
"n150_r020",150,20,"v2_cohort_posterior_hazard","censored","beta1",-2.3620479941,-3.233727302575,0.871679308475,0,0,1.00609026913546,0
"n150_r020",150,20,"v2_cohort_posterior_hazard","censored","tau1",2.1531430245,2.22407458715,-0.0709315626500002,1,0,1.00609026913546,0
"n150_r020",150,20,"v2_cohort_posterior_hazard","censored","sigma_y",1.7151400606,1.692879175725,0.0222608848750001,1,0,1.00609026913546,0
"n150_r020",150,20,"v2_cohort_posterior_hazard","exact","beta1",-2.22055208955,-3.233727302575,1.013175213025,0,0,1.00401314015891,0
"n150_r020",150,20,"v2_cohort_posterior_hazard","exact","tau1",1.22708893024,2.22407458715,-0.99698565691,0,0,1.00401314015891,0
"n150_r020",150,20,"v2_cohort_posterior_hazard","exact","sigma_y",1.269743568,1.692879175725,-0.423135607725,0,0,1.00401314015891,0
"n150_r021",150,21,"v2_cohort_posterior_hazard","censored","beta1",-2.45742044675,-3.233727302575,0.776306855825,1,0,1.00495601483688,0
"n150_r021",150,21,"v2_cohort_posterior_hazard","censored","tau1",2.602893008,2.22407458715,0.37881842085,1,0,1.00495601483688,0
"n150_r021",150,21,"v2_cohort_posterior_hazard","censored","sigma_y",1.62395877145,1.692879175725,-0.068920404275,1,0,1.00495601483688,0
"n150_r021",150,21,"v2_cohort_posterior_hazard","exact","beta1",-1.892378691685,-3.233727302575,1.34134861089,0,0,1.00461114217905,0
"n150_r021",150,21,"v2_cohort_posterior_hazard","exact","tau1",1.123775911805,2.22407458715,-1.100298675345,0,0,1.00461114217905,0
"n150_r021",150,21,"v2_cohort_posterior_hazard","exact","sigma_y",1.2456448396,1.692879175725,-0.447234336125,0,0,1.00461114217905,0
"n150_r022",150,22,"v2_cohort_posterior_hazard","censored","beta1",-2.3636749579,-3.233727302575,0.870052344675,0,0,1.00191238244679,0
"n150_r022",150,22,"v2_cohort_posterior_hazard","censored","tau1",1.80467405765,2.22407458715,-0.4194005295,0,0,1.00191238244679,0
"n150_r022",150,22,"v2_cohort_posterior_hazard","censored","sigma_y",1.71502414085,1.692879175725,0.0221449651250001,1,0,1.00191238244679,0
"n150_r022",150,22,"v2_cohort_posterior_hazard","exact","beta1",-2.1849949975,-3.233727302575,1.048732305075,0,0,1.00745428898045,0
"n150_r022",150,22,"v2_cohort_posterior_hazard","exact","tau1",0.8737031583,2.22407458715,-1.35037142885,0,0,1.00745428898045,0
"n150_r022",150,22,"v2_cohort_posterior_hazard","exact","sigma_y",1.2718541874,1.692879175725,-0.421024988325,0,0,1.00745428898045,0
"n150_r023",150,23,"v2_cohort_posterior_hazard","censored","beta1",-3.02085965315,-3.233727302575,0.212867649425,1,0,1.00216841039212,0
"n150_r023",150,23,"v2_cohort_posterior_hazard","censored","tau1",2.4296848726,2.22407458715,0.20561028545,1,0,1.00216841039212,0
"n150_r023",150,23,"v2_cohort_posterior_hazard","censored","sigma_y",1.68718146795,1.692879175725,-0.005697707775,1,0,1.00216841039212,0
"n150_r023",150,23,"v2_cohort_posterior_hazard","exact","beta1",-2.62705169415,-3.233727302575,0.606675608425,0,0,1.00613399881765,0
"n150_r023",150,23,"v2_cohort_posterior_hazard","exact","tau1",1.183845608885,2.22407458715,-1.040228978265,0,0,1.00613399881765,0
"n150_r023",150,23,"v2_cohort_posterior_hazard","exact","sigma_y",1.222658896,1.692879175725,-0.470220279725,0,0,1.00613399881765,0
"n150_r024",150,24,"v2_cohort_posterior_hazard","censored","beta1",-2.52761313535,-3.233727302575,0.706114167225,1,0,1.00277612558392,0
"n150_r024",150,24,"v2_cohort_posterior_hazard","censored","tau1",2.6423384695,2.22407458715,0.41826388235,1,0,1.00277612558392,0
"n150_r024",150,24,"v2_cohort_posterior_hazard","censored","sigma_y",1.7906835477,1.692879175725,0.0978043719750001,1,0,1.00277612558392,0
"n150_r024",150,24,"v2_cohort_posterior_hazard","exact","beta1",-2.26603788115,-3.233727302575,0.967689421425,0,0,1.00492646288911,0
"n150_r024",150,24,"v2_cohort_posterior_hazard","exact","tau1",1.272708910505,2.22407458715,-0.951365676645,0,0,1.00492646288911,0
"n150_r024",150,24,"v2_cohort_posterior_hazard","exact","sigma_y",1.2873211747,1.692879175725,-0.405558001025,0,0,1.00492646288911,0
"n150_r025",150,25,"v2_cohort_posterior_hazard","censored","beta1",-2.84892935315,-3.233727302575,0.384797949425,1,0,1.0100349246808,0
"n150_r025",150,25,"v2_cohort_posterior_hazard","censored","tau1",2.15647008175,2.22407458715,-0.0676045053999998,1,0,1.0100349246808,0
"n150_r025",150,25,"v2_cohort_posterior_hazard","censored","sigma_y",1.6214403523,1.692879175725,-0.0714388234249999,1,0,1.0100349246808,0
"n150_r025",150,25,"v2_cohort_posterior_hazard","exact","beta1",-2.427358493,-3.233727302575,0.806368809575,0,0,1.00599862180195,0
"n150_r025",150,25,"v2_cohort_posterior_hazard","exact","tau1",1.110657148195,2.22407458715,-1.113417438955,0,0,1.00599862180195,0
"n150_r025",150,25,"v2_cohort_posterior_hazard","exact","sigma_y",1.18205058345,1.692879175725,-0.510828592275,0,0,1.00599862180195,0
"n150_r026",150,26,"v2_cohort_posterior_hazard","censored","beta1",-2.3207096467,-3.233727302575,0.913017655875,0,0,1.00499445772791,0
"n150_r026",150,26,"v2_cohort_posterior_hazard","censored","tau1",2.25674023285,2.22407458715,0.0326656456999999,1,0,1.00499445772791,0
"n150_r026",150,26,"v2_cohort_posterior_hazard","censored","sigma_y",1.70280741,1.692879175725,0.009928234275,1,0,1.00499445772791,0
"n150_r026",150,26,"v2_cohort_posterior_hazard","exact","beta1",-2.0844660921,-3.233727302575,1.149261210475,0,0,1.00434440331523,0
"n150_r026",150,26,"v2_cohort_posterior_hazard","exact","tau1",1.157741257885,2.22407458715,-1.066333329265,0,0,1.00434440331523,0
"n150_r026",150,26,"v2_cohort_posterior_hazard","exact","sigma_y",1.2976021998,1.692879175725,-0.395276975925,0,0,1.00434440331523,0
"n150_r027",150,27,"v2_cohort_posterior_hazard","censored","beta1",-2.6258677104,-3.233727302575,0.607859592175,1,0,1.00197767752683,0
"n150_r027",150,27,"v2_cohort_posterior_hazard","censored","tau1",2.1042786251,2.22407458715,-0.11979596205,1,0,1.00197767752683,0
"n150_r027",150,27,"v2_cohort_posterior_hazard","censored","sigma_y",1.6893055526,1.692879175725,-0.00357362312499987,1,0,1.00197767752683,0
"n150_r027",150,27,"v2_cohort_posterior_hazard","exact","beta1",-2.42427296045,-3.233727302575,0.809454342125,0,0,1.0047462492119,0
"n150_r027",150,27,"v2_cohort_posterior_hazard","exact","tau1",1.28041382594,2.22407458715,-0.94366076121,0,0,1.0047462492119,0
"n150_r027",150,27,"v2_cohort_posterior_hazard","exact","sigma_y",1.25486179265,1.692879175725,-0.438017383075,0,0,1.0047462492119,0
"n150_r028",150,28,"v2_cohort_posterior_hazard","censored","beta1",-2.9800500612,-3.233727302575,0.253677241375,1,0,1.00732030679393,0
"n150_r028",150,28,"v2_cohort_posterior_hazard","censored","tau1",2.6558343528,2.22407458715,0.43175976565,0,0,1.00732030679393,0
"n150_r028",150,28,"v2_cohort_posterior_hazard","censored","sigma_y",1.7137518681,1.692879175725,0.020872692375,1,0,1.00732030679393,0
"n150_r028",150,28,"v2_cohort_posterior_hazard","exact","beta1",-2.47900750795,-3.233727302575,0.754719794625,0,0,1.00268692893075,0
"n150_r028",150,28,"v2_cohort_posterior_hazard","exact","tau1",1.449018165,2.22407458715,-0.77505642215,0,0,1.00268692893075,0
"n150_r028",150,28,"v2_cohort_posterior_hazard","exact","sigma_y",1.26728133385,1.692879175725,-0.425597841875,0,0,1.00268692893075,0
"n150_r029",150,29,"v2_cohort_posterior_hazard","censored","beta1",-2.9000292213,-3.233727302575,0.333698081275,1,0,1.00702932846532,0
"n150_r029",150,29,"v2_cohort_posterior_hazard","censored","tau1",2.1706264898,2.22407458715,-0.05344809735,1,0,1.00702932846532,0
"n150_r029",150,29,"v2_cohort_posterior_hazard","censored","sigma_y",1.67326214455,1.692879175725,-0.0196170311749999,1,0,1.00702932846532,0
"n150_r029",150,29,"v2_cohort_posterior_hazard","exact","beta1",-2.5406525951,-3.233727302575,0.693074707475,0,0,1.00593117248996,0
